Date,HomeTeam,AwayTeam,Home_Rk,Home_Pts_MP,Home_GD,Home_H_Pts_MP,Home_Gls,Home_GA,Away_Rk,Away_Pts_MP,Away_GD,Away_A_Pts_MP,Away_Gls,Away_GA,Home_Strength,Away_Strength,Strength_Diff,Home_Form_Pts,Home_Form_GF,Home_Form_GA,Away_Form_Pts,Away_Form_GF,Away_Form_GA,Form_Diff,Rank_Gap,Strength_Ratio,Is_Close_Match,Result
2023-12-08,Getafe,Valencia,12,1.098901098901099,-22,1.5555555555555556,84,106,11,1.1978021978021978,-11,0.8913043478260869,107,118,0.6615384615384616,0.7978021978021979,-0.13626373626373622,8,4,4,5,5,9,3,-1,0.8292011019283747,1,H
2023-12-09,Betis,Real Madrid,5,1.6483516483516483,29,1.8,126,97,1,2.21978021978022,112,2.0652173913043477,188,76,1.1967032967032967,1.8923076923076925,-0.6956043956043958,11,6,2,13,12,2,-2,-4,0.6324041811846689,0,D
2023-12-09,Alaves,Las Palmas,19,0.8867924528301887,-39,1.4615384615384615,45,84,24,1.4,0,0.875,13,13,0.39245283018867927,0.8733333333333333,-0.480880503144654,7,6,5,10,7,4,-3,5,0.44937346968169384,0,A
2023-12-09,Mallorca,Sevilla,13,1.098901098901099,-40,1.511111111111111,86,126,8,1.4666666666666666,16,1.2272727272727273,120,104,0.6065934065934067,1.0533333333333332,-0.4467399267399266,3,1,4,4,6,7,-1,-5,0.5758798163861456,0,H
2023-12-09,Villarreal,Sociedad,6,1.5274725274725274,41,1.7826086956521738,144,103,4,1.7472527472527473,27,1.5333333333333334,117,90,1.2153846153846153,1.2197802197802199,-0.004395604395604602,7,10,10,8,8,6,-1,-2,0.9963963963963962,1,A
2023-12-10,Ath Madrid,Almeria,3,1.988888888888889,76,2.311111111111111,165,89,21,0.8490566037735849,-37,0.34615384615384615,65,102,1.6144444444444446,0.46037735849056605,1.1540670859538786,9,7,5,1,3,8,8,18,3.506785063752277,0,H
2023-12-10,Cadiz,Osasuna,15,1.021978021978022,-49,1.2,77,126,9,1.2637362637362637,-27,1.1777777777777778,91,118,0.5186813186813186,0.7428571428571429,-0.22417582417582427,3,4,8,2,6,11,1,-6,0.6982248520710058,1,D
2023-12-10,Barcelona,Girona,2,2.142857142857143,94,2.3260869565217392,166,72,16,1.6415094339622642,19,1.3461538461538463,92,73,1.7461538461538462,1.2754716981132077,0.47068214804063846,10,6,4,13,10,5,-3,14,1.3690259444697312,0,A
2023-12-11,Granada,Ath Bilbao,20,0.8490566037735849,-33,1.0769230769230769,63,96,7,1.4725274725274726,23,1.2444444444444445,120,97,0.47547169811320755,1.0758241758241758,-0.6003524777109682,1,4,10,11,14,8,-10,-13,0.4419604139765259,0,D
2023-12-11,Vallecano,Celta,10,1.2087912087912087,-25,1.511111111111111,100,125,14,1.0769230769230769,-20,0.9333333333333333,101,121,0.7417582417582417,0.6945054945054945,0.047252747252747196,3,4,9,3,5,7,0,4,1.0680379746835442,1,D
2023-12-15,Osasuna,Vallecano,9,1.2608695652173914,-27,1.3478260869565217,92,119,10,1.2065217391304348,-25,0.9130434782608695,100,125,0.7423913043478261,0.7391304347826086,0.003260869565217428,3,6,10,3,2,7,0,1,1.0044117647058823,1,H
2023-12-16,Ath Bilbao,Ath Madrid,7,1.4673913043478262,23,1.6956521739130435,121,98,3,2.0,77,1.6666666666666667,167,90,1.0717391304347825,1.620879120879121,-0.5491399904443384,11,13,7,9,7,5,2,-4,0.6612085482682387,0,H
2023-12-16,Sevilla,Getafe,8,1.4505494505494505,15,1.6956521739130435,120,105,12,1.1195652173913044,-21,0.6521739130434783,85,106,1.0384615384615385,0.6760869565217392,0.3623745819397993,3,4,6,10,5,4,-7,4,1.535988127627999,0,A
2023-12-16,Celta,Granada,14,1.076086956521739,-20,1.2173913043478262,101,121,20,0.8518518518518519,-33,0.6296296296296297,64,97,0.692391304347826,0.47962962962962963,0.2127616747181964,4,5,6,2,3,8,2,6,1.4435957696827262,1,H
2023-12-16,Valencia,Barcelona,11,1.184782608695652,-12,1.511111111111111,107,119,2,2.119565217391304,92,1.9555555555555555,168,76,0.7858695652173913,1.725,-0.9391304347826088,4,3,8,10,7,6,-6,-9,0.45557655954631376,0,D
2023-12-17,Sociedad,Betis,4,1.7608695652173914,30,1.9565217391304348,120,90,5,1.641304347826087,29,1.5,127,98,1.2391304347826086,1.191304347826087,0.047826086956521685,10,9,4,9,5,2,1,1,1.0401459854014599,1,D
2023-12-17,Almeria,Mallorca,21,0.8333333333333334,-38,1.3333333333333333,66,104,13,1.1195652173913044,-39,0.6956521739130435,87,126,0.45000000000000007,0.6217391304347827,-0.17173913043478262,1,3,8,5,2,4,-4,-8,0.7237762237762237,1,D
2023-12-17,Real Madrid,Villarreal,1,2.2065217391304346,112,2.3777777777777778,189,77,6,1.5108695652173914,38,1.2666666666666666,144,106,1.8793478260869565,1.192391304347826,0.6869565217391305,11,11,2,4,7,11,7,5,1.5761166818596173,0,H
2023-12-17,Las Palmas,Cadiz,24,1.5,1,2.0,14,13,15,1.0217391304347827,-49,0.8478260869565217,78,127,0.9437500000000001,0.5206521739130435,0.42309782608695656,10,6,3,3,3,7,7,-9,1.8126304801670146,0,D
2023-12-18,Girona,Alaves,16,1.6666666666666667,21,1.9259259259259258,96,75,19,0.8703703703703703,-40,0.3333333333333333,45,85,1.3055555555555556,0.37962962962962965,0.9259259259259259,13,13,7,7,5,4,6,3,3.4390243902439024,0,H
2023-12-19,Ath Madrid,Getafe,3,1.9782608695652173,75,2.3260869565217392,167,92,12,1.1397849462365592,-18,0.7021276595744681,88,106,1.5967391304347827,0.7010752688172044,0.8956638616175783,9,6,5,10,7,4,-1,9,2.2775573486263,0,D
2023-12-19,Granada,Sevilla,20,0.8363636363636363,-34,1.0740740740740742,64,98,8,1.434782608695652,12,1.2,120,108,0.46545454545454545,1.017391304347826,-0.5519367588932805,2,3,8,2,3,8,0,-12,0.45749805749805755,0,A
2023-12-19,Vallecano,Valencia,10,1.1935483870967742,-26,1.5,100,126,11,1.1827956989247312,-12,0.8723404255319149,108,120,0.7279569892473119,0.7849462365591399,-0.05698924731182797,2,2,8,2,3,9,0,1,0.9273972602739726,1,A
2023-12-20,Villarreal,Celta,6,1.4946236559139785,35,1.7446808510638299,145,110,14,1.096774193548387,-19,0.9347826086956522,102,121,1.1720430107526882,0.7064516129032258,0.46559139784946246,4,6,12,6,5,5,-2,8,1.6590563165905634,0,H
2023-12-20,Barcelona,Almeria,2,2.10752688172043,92,2.276595744680851,169,77,21,0.8363636363636363,-38,0.3333333333333333,66,104,1.713978494623656,0.45090909090909087,1.263069403714565,8,7,7,2,3,7,6,19,3.801161984044399,0,H
2023-12-20,Ath Bilbao,Las Palmas,7,1.4838709677419355,25,1.7234042553191489,123,98,24,1.4705882352941178,1,1.1111111111111112,15,14,1.0870967741935484,0.9294117647058825,0.15768500948766595,11,12,5,8,5,3,3,17,1.1696610861576153,1,H
2023-12-21,Betis,Girona,5,1.6344086021505377,29,1.7826086956521738,127,98,16,1.690909090909091,24,1.4074074074074074,99,75,1.1838709677419355,1.3363636363636364,-0.15249266862170097,7,3,2,13,12,5,-6,11,0.8858898398068904,1,D
2023-12-21,Cadiz,Sociedad,15,1.021505376344086,-49,1.1956521739130435,79,128,4,1.7526881720430108,30,1.565217391304348,120,90,0.5225806451612903,1.2311827956989247,-0.7086021505376344,4,4,7,11,9,3,-7,-11,0.4244541484716157,0,D
2023-12-21,Alaves,Real Madrid,19,0.8545454545454545,-43,1.4074074074074074,45,88,1,2.21505376344086,115,2.0425531914893615,193,78,0.3563636363636363,1.8935483870967742,-1.5371847507331378,4,4,7,13,15,3,-9,-18,0.18819885395694594,0,A
2023-12-21,Mallorca,Osasuna,13,1.118279569892473,-39,1.5434782608695652,87,126,9,1.2795698924731183,-26,1.173913043478261,93,119,0.6204301075268817,0.7559139784946236,-0.13548387096774195,6,2,2,6,5,6,0,-4,0.8207681365576102,1,H
2023-12-23,Ath Madrid,Sevilla,3,1.967741935483871,75,2.297872340425532,170,95,8,1.4516129032258065,15,1.2391304347826086,123,108,1.5913978494623655,1.0387096774193547,0.5526881720430108,7,6,7,4,5,7,3,5,1.5320910973084887,0,H
2024-01-02,Getafe,Vallecano,12,1.1382978723404256,-18,1.5869565217391304,91,109,11,1.1808510638297873,-27,0.8936170212765957,100,127,0.7053191489361702,0.7170212765957447,-0.011702127659574457,10,9,6,2,1,7,8,-1,0.983679525222552,1,A
2024-01-02,Sociedad,Alaves,4,1.7446808510638299,30,1.9361702127659575,120,90,19,0.8392857142857143,-44,0.32142857142857145,45,89,1.2234042553191489,0.34464285714285714,0.8787613981762917,9,6,2,4,3,6,5,15,3.5497740050711055,0,D
2024-01-02,Valencia,Villarreal,11,1.202127659574468,-11,1.5,109,120,6,1.5106382978723405,36,1.2391304347826086,148,112,0.7978723404255319,1.1851063829787234,-0.3872340425531915,5,3,4,7,8,11,-2,-5,0.6732495511669658,0,H
2024-01-03,Granada,Cadiz,20,0.8214285714285714,-37,1.0357142857142858,64,101,15,1.0212765957446808,-49,0.851063829787234,79,128,0.44107142857142856,0.5223404255319148,-0.08126899696048628,1,2,10,5,4,4,-4,-5,0.8444137329066047,1,H
2024-01-03,Celta,Betis,14,1.0851063829787233,-20,1.2553191489361701,104,124,5,1.627659574468085,29,1.4893617021276595,128,99,0.7,1.1787234042553192,-0.47872340425531923,6,4,4,7,3,2,-1,-9,0.5938628158844764,0,H
2024-01-03,Real Madrid,Mallorca,1,2.223404255319149,116,2.391304347826087,194,78,13,1.1382978723404256,-38,0.7021276595744681,90,128,1.8946808510638298,0.6393617021276596,1.2553191489361701,13,11,2,9,5,3,4,12,2.963394342762063,0,H
2024-01-03,Girona,Ath Madrid,16,1.6785714285714286,24,1.9642857142857142,100,76,3,1.9787234042553192,76,1.6304347826086956,171,95,1.3250000000000002,1.5957446808510638,-0.2707446808510636,11,11,5,7,6,7,4,-13,0.8303333333333335,0,H
2024-01-04,Las Palmas,Barcelona,24,1.3888888888888888,0,1.875,15,15,2,2.117021276595745,93,1.934782608695652,172,79,0.8611111111111112,1.721276595744681,-0.8601654846335698,7,4,3,8,8,8,-1,-22,0.5002746875429199,0,A
2024-01-04,Osasuna,Almeria,9,1.2659574468085106,-27,1.3829787234042554,95,122,21,0.8214285714285714,-39,0.32142857142857145,68,107,0.7489361702127659,0.4446428571428571,0.3042933130699088,5,6,8,2,4,7,3,12,1.6843544390327267,0,H
2024-01-04,Sevilla,Ath Bilbao,8,1.4361702127659575,14,1.6595744680851063,123,109,7,1.5,26,1.2391304347826086,124,98,1.024468085106383,1.0968085106382979,-0.07234042553191489,4,4,6,11,9,2,-7,-1,0.9340446168768186,1,A
2024-01-12,Sevilla,Alaves,8,1.4210526315789473,12,1.625,123,111,20,0.8421052631578947,-44,0.3448275862068966,46,90,1.0073684210526317,0.3508771929824561,0.6564912280701756,3,3,7,2,1,6,1,12,2.8710000000000004,0,A
2024-01-13,Las Palmas,Villarreal,24,1.3157894736842106,-1,1.6666666666666667,16,17,7,1.4947368421052631,34,1.2127659574468086,149,115,0.8105263157894737,1.168421052631579,-0.3578947368421054,7,5,4,4,6,13,3,-17,0.6936936936936936,0,H
2024-01-13,Mallorca,Celta,13,1.1263157894736842,-39,1.574468085106383,90,129,14,1.105263157894737,-19,0.9148936170212766,106,125,0.6294736842105263,0.7157894736842105,-0.08631578947368423,8,4,3,8,6,5,0,1,0.8794117647058823,1,D
2024-01-13,Ath Bilbao,Sociedad,6,1.5157894736842106,28,1.75,126,98,4,1.736842105263158,30,1.553191489361702,121,91,1.111578947368421,1.2178947368421054,-0.10631578947368436,13,10,1,7,5,2,6,-2,0.912705272255834,1,H
2024-01-13,Betis,Granada,5,1.6105263157894736,28,1.7659574468085106,129,101,20,0.8596491228070176,-35,0.6071428571428571,66,101,1.1652631578947368,0.4771929824561404,0.6880701754385964,4,3,4,4,3,7,0,15,2.441911764705882,0,H
2024-01-14,Almeria,Girona,21,0.8070175438596491,-40,1.3214285714285714,68,108,15,1.7017543859649122,25,1.3928571428571428,104,79,0.43157894736842106,1.3473684210526315,-0.9157894736842105,2,3,6,13,14,7,-11,-6,0.3203125,0,D
2024-01-14,Cadiz,Valencia,16,1.0105263157894737,-51,1.1914893617021276,79,130,10,1.2210526315789474,-9,0.9166666666666666,112,121,0.5105263157894737,0.8178947368421053,-0.3073684210526316,4,3,5,7,6,5,-3,-6,0.6241956241956241,0,A
2024-01-19,Alaves,Cadiz,19,0.8793103448275862,-43,1.3571428571428572,49,92,16,1.0,-54,0.8333333333333334,80,134,0.38620689655172413,0.49791666666666673,-0.1117097701149426,4,4,8,3,3,8,1,-3,0.7756456499783579,1,H
2024-01-20,Valencia,Ath Bilbao,10,1.2395833333333333,-6,1.5319148936170213,116,122,6,1.53125,29,1.2765957446808511,128,99,0.8427083333333333,1.1229166666666666,-0.2802083333333333,10,9,4,13,8,2,-3,-4,0.7504638218923934,0,H
2024-01-20,Celta,Sociedad,14,1.1041666666666667,-19,1.2916666666666667,107,126,4,1.71875,29,1.5208333333333333,122,93,0.715625,1.2041666666666666,-0.48854166666666665,8,6,5,6,5,3,2,-10,0.5942906574394463,0,A
2024-01-20,Vallecano,Las Palmas,11,1.2,-25,1.4680851063829787,102,127,24,1.4,2,1.0,19,17,0.7357894736842105,0.9199999999999999,-0.18421052631578938,4,2,6,7,6,4,-3,13,0.799771167048055,1,A
2024-01-20,Villarreal,Mallorca,7,1.4791666666666667,31,1.7708333333333333,149,118,12,1.125,-39,0.6875,91,130,1.146875,0.6302083333333333,0.5166666666666668,3,5,15,8,5,4,-5,5,1.819834710743802,0,D
2024-01-21,Real Madrid,Almeria,1,2.231578947368421,117,2.404255319148936,195,78,21,0.8103448275862069,-40,0.3103448275862069,68,108,1.8957894736842107,0.43275862068965515,1.4630308529945555,13,9,2,2,3,6,11,20,4.380708743971483,0,H
2024-01-21,Osasuna,Getafe,10,1.2842105263157895,-26,1.4166666666666667,96,122,13,1.1263157894736842,-20,0.7083333333333334,91,111,0.7621052631578948,0.6915789473684211,0.07052631578947377,8,6,5,7,7,7,1,3,1.101978691019787,1,H
2024-01-21,Girona,Sevilla,15,1.6896551724137931,25,2.0,104,79,8,1.40625,11,1.2127659574468086,125,114,1.3327586206896553,0.9979166666666668,0.33484195402298855,11,12,6,3,5,9,8,-7,1.3355409977683392,0,H
2024-01-21,Betis,Barcelona,5,1.625,29,1.7916666666666667,130,101,2,2.126315789473684,94,1.9574468085106382,174,80,1.1739583333333332,1.726315789473684,-0.5523574561403508,6,4,4,10,9,8,-4,-3,0.6800368394308943,0,A
2024-01-22,Granada,Ath Madrid,20,0.8448275862068966,-36,1.103448275862069,66,102,3,1.9578947368421054,75,1.5957446808510638,174,99,0.46379310344827585,1.5821052631578947,-1.1183121597096188,4,3,6,7,9,10,-3,-17,0.2931493335168743,0,A
2024-01-26,Almeria,Alaves,21,0.7966101694915254,-41,1.3103448275862069,70,111,19,0.9152542372881356,-42,0.43333333333333335,50,92,0.4271186440677966,0.41355932203389834,0.013559322033898258,2,4,7,7,5,7,-5,-2,1.0327868852459015,1,A
2024-01-27,Sociedad,Vallecano,4,1.731958762886598,30,1.9166666666666667,123,93,11,1.1875,-27,0.9375,102,129,1.2123711340206187,0.721875,0.49049613402061865,6,3,3,4,2,4,2,7,1.6794751640112466,0,D
2024-01-27,Las Palmas,Real Madrid,24,1.4761904761904763,4,1.8,21,17,1,2.2395833333333335,118,2.0625,198,80,0.9952380952380953,1.901041666666667,-0.9058035714285717,7,7,4,13,10,4,-6,-23,0.5235225048923678,0,A
2024-01-27,Barcelona,Villarreal,2,2.1354166666666665,96,2.2916666666666665,178,82,7,1.4742268041237114,31,1.1875,150,119,1.7385416666666667,1.1422680412371133,0.5962736254295533,10,12,10,4,6,13,6,5,1.5220084987966307,0,A
2024-01-27,Mallorca,Betis,12,1.1237113402061856,-39,1.5625,92,131,5,1.6082474226804124,27,1.4583333333333333,132,105,0.6309278350515464,1.1597938144329898,-0.5288659793814434,6,5,5,5,5,7,1,-7,0.5439999999999999,0,A
2024-01-28,Celta,Girona,14,1.092783505154639,-20,1.2653061224489797,107,127,15,1.7118644067796611,29,1.3793103448275863,109,80,0.7051546391752577,1.3728813559322035,-0.6677267167569458,7,6,6,11,13,5,-4,1,0.513631156930126,0,A
2024-01-28,Cadiz,Ath Bilbao,16,0.9896907216494846,-55,1.1666666666666667,80,135,6,1.5154639175257731,28,1.25,128,100,0.4896907216494846,1.1082474226804124,-0.6185567010309279,2,2,8,12,7,2,-10,-10,0.4418604651162791,0,D
2024-01-28,Sevilla,Osasuna,8,1.3917525773195876,7,1.5918367346938775,126,119,9,1.3020833333333333,-25,1.148936170212766,99,124,0.9773195876288661,0.7791666666666667,0.19815292096219939,3,6,11,10,8,6,-7,1,1.2543139092562987,1,D
2024-01-28,Ath Madrid,Valencia,3,1.96875,76,2.3125,175,99,10,1.2577319587628866,-5,0.9591836734693877,117,122,1.5864583333333333,0.854639175257732,0.7318191580756013,7,8,9,13,10,3,-6,7,1.8562902090872535,0,H
2024-01-29,Getafe,Granada,13,1.1145833333333333,-21,1.553191489361702,93,114,20,0.8305084745762712,-37,0.5862068965517241,66,103,0.6854166666666667,0.45084745762711864,0.23456920903954803,7,9,8,3,2,6,4,7,1.5202850877192984,1,H
2024-01-31,Barcelona,Osasuna,2,2.11340206185567,94,2.2448979591836733,181,87,9,1.2989690721649485,-25,1.1458333333333333,100,125,1.720618556701031,0.7783505154639176,0.9422680412371134,10,13,11,10,8,6,0,7,2.210596026490066,0,H
2024-01-31,Ath Madrid,Vallecano,3,1.9793814432989691,78,2.326530612244898,177,99,11,1.1855670103092784,-27,0.9387755102040817,102,129,1.595876288659794,0.7195876288659794,0.8762886597938145,10,10,7,4,2,4,6,8,2.2177650429799427,0,H
2024-02-01,Getafe,Real Madrid,12,1.134020618556701,-19,1.5833333333333333,95,114,1,2.247422680412371,119,2.0816326530612246,200,81,0.7041237113402061,1.904123711340206,-1.2,7,10,8,15,11,4,-8,-11,0.36978884677855983,0,A
2024-02-02,Ath Bilbao,Mallorca,6,1.510204081632653,28,1.7755102040816326,128,100,13,1.1122448979591837,-40,0.6938775510204082,92,132,1.1020408163265305,0.6214285714285714,0.48061224489795906,10,5,2,5,5,6,5,7,1.773399014778325,0,H
2024-02-03,Valencia,Almeria,10,1.2448979591836735,-7,1.5625,117,124,21,0.7833333333333333,-44,0.3,70,114,0.8397959183673469,0.405,0.4347959183673469,12,9,4,1,4,10,11,11,2.073570168808264,0,H
2024-02-03,Granada,Las Palmas,20,0.8166666666666667,-39,1.0666666666666667,66,105,24,1.4090909090909092,3,1.1818181818181819,22,19,0.43333333333333335,0.9454545454545455,-0.5121212121212122,3,2,7,6,7,5,-3,4,0.4583333333333333,0,D
2024-02-03,Alaves,Barcelona,19,0.95,-39,1.4137931034482758,53,92,2,2.122448979591837,95,1.9791666666666667,182,87,0.45666666666666667,1.7234693877551022,-1.2668027210884354,10,8,4,12,13,10,-2,-17,0.26496940990724294,0,A
2024-02-03,Girona,Sociedad,15,1.7333333333333334,30,2.033333333333333,110,80,4,1.7244897959183674,30,1.5510204081632653,123,93,1.3833333333333333,1.2051020408163264,0.17823129251700687,11,11,5,6,3,3,5,-11,1.147897262207169,1,D
2024-02-04,Villarreal,Cadiz,7,1.489795918367347,33,1.7551020408163265,155,122,16,0.9897959183673469,-55,0.8163265306122449,80,135,1.1622448979591837,0.489795918367347,0.6724489795918367,7,10,12,2,1,7,5,9,2.372916666666667,0,D
2024-02-04,Osasuna,Celta,9,1.2857142857142858,-26,1.4489795918367347,100,126,14,1.0816326530612246,-21,0.9166666666666666,107,128,0.7673469387755103,0.6948979591836735,0.07244897959183683,7,7,7,4,5,7,3,5,1.104258443465492,1,A
2024-02-04,Betis,Getafe,5,1.6224489795918366,28,1.7551020408163265,133,105,12,1.1224489795918366,-21,0.6938775510204082,95,116,1.1683673469387754,0.6908163265306122,0.4775510204081632,7,6,7,4,7,10,3,7,1.691285081240768,0,D
2024-02-04,Real Madrid,Ath Madrid,1,2.2551020408163267,121,2.4166666666666665,202,81,3,1.989795918367347,79,1.625,179,100,1.910204081632653,1.6020408163265305,0.3081632653061226,15,9,3,12,9,5,3,2,1.1923566878980894,0,D
2024-02-05,Vallecano,Sevilla,11,1.1734693877551021,-28,1.4375,103,131,8,1.3877551020408163,7,1.1875,127,120,0.7112244897959183,0.9744897959183674,-0.263265306122449,4,3,5,1,4,12,3,-3,0.7298429319371728,0,A
2024-02-09,Cadiz,Betis,16,0.98989898989899,-55,1.163265306122449,80,135,5,1.6161616161616161,28,1.489795918367347,134,106,0.48989898989898994,1.1636363636363636,-0.6737373737373736,2,1,7,7,6,7,-5,-11,0.42100694444444453,0,A
2024-02-10,Alaves,Villarreal,19,0.9344262295081968,-41,1.3666666666666667,54,95,7,1.4848484848484849,33,1.2244897959183674,155,122,0.4426229508196722,1.1555555555555554,-0.7129326047358833,10,9,6,5,7,10,5,-12,0.3830390920554856,0,D
2024-02-10,Sociedad,Osasuna,4,1.7171717171717171,30,1.8979591836734695,123,93,9,1.2727272727272727,-29,1.1224489795918366,100,129,1.197979797979798,0.7505050505050506,0.44747474747474736,6,3,3,7,5,7,-1,5,1.5962314939434723,0,A
2024-02-10,Real Madrid,Girona,1,2.242424242424242,121,2.3877551020408165,203,82,15,1.721311475409836,30,1.4333333333333333,110,80,1.8979797979797979,1.3688524590163933,0.5291273389634046,13,9,4,11,10,4,2,14,1.3865481158894333,0,H
2024-02-10,Las Palmas,Valencia,24,1.391304347826087,3,1.6363636363636365,23,20,10,1.2626262626262625,-6,0.94,119,125,0.9347826086956521,0.8535353535353535,0.08124725516029863,7,8,5,12,10,5,-5,-14,1.0951890918446103,1,H
2024-02-11,Getafe,Celta,12,1.121212121212121,-21,1.5510204081632653,96,117,13,1.101010101010101,-18,0.9591836734693877,110,128,0.6909090909090909,0.7181818181818181,-0.027272727272727226,4,5,8,7,6,4,-3,1,0.9620253164556962,1,H
2024-02-11,Mallorca,Vallecano,14,1.101010101010101,-44,1.530612244897959,92,136,11,1.1616161616161615,-29,0.92,104,133,0.603030303030303,0.703030303030303,-0.09999999999999998,2,2,8,4,4,6,-2,-3,0.8577586206896552,1,H
2024-02-11,Sevilla,Ath Madrid,8,1.404040404040404,8,1.58,129,121,3,1.97979797979798,79,1.6122448979591837,180,101,0.9868686868686869,1.592929292929293,-0.6060606060606062,4,6,12,10,9,6,-6,-5,0.6195307545973366,0,H
2024-02-11,Barcelona,Granada,2,2.1313131313131315,97,2.26,185,88,20,0.819672131147541,-39,0.5666666666666667,67,106,1.7333333333333334,0.43770491803278694,1.2956284153005464,12,13,9,4,3,5,8,18,3.960049937578027,0,D
2024-02-12,Almeria,Ath Bilbao,21,0.7704918032786885,-45,1.2666666666666666,71,116,6,1.5252525252525253,32,1.2448979591836735,132,100,0.3967213114754098,1.1262626262626263,-0.7295413147872165,1,3,9,10,8,2,-9,-15,0.3522458281261486,0,D
2024-02-16,Villarreal,Getafe,7,1.48,33,1.74,156,123,12,1.14,-20,0.7,99,119,1.151,0.708,0.44300000000000006,6,7,8,7,8,8,-1,5,1.6257062146892656,0,D
2024-02-17,Ath Madrid,Las Palmas,3,1.96,78,2.34,180,102,23,1.4583333333333333,5,1.1666666666666667,25,20,1.574,1.0,0.5740000000000001,10,6,3,10,9,3,0,20,1.574,0,H
2024-02-17,Osasuna,Cadiz,9,1.29,-28,1.42,101,129,16,0.98,-57,0.82,80,137,0.7630000000000001,0.47900000000000004,0.2840000000000001,7,5,7,2,1,7,5,7,1.5929018789144052,0,H
2024-02-17,Celta,Barcelona,14,1.09,-19,1.24,112,131,2,2.12,97,2.0,188,91,0.7120000000000001,1.7269999999999999,-1.0149999999999997,4,6,6,10,14,11,-6,-12,0.41227562246670535,0,A
2024-02-17,Valencia,Sevilla,10,1.25,-8,1.5918367346938775,119,127,8,1.42,9,1.2244897959183674,130,121,0.839,0.997,-0.15800000000000003,9,7,6,7,7,10,2,-2,0.8415245737211635,1,D
2024-02-18,Granada,Almeria,20,0.8225806451612904,-39,1.064516129032258,70,109,21,0.7741935483870968,-45,0.2903225806451613,71,116,0.44838709677419364,0.3983870967741936,0.050000000000000044,2,4,8,2,3,8,0,1,1.1255060728744941,1,D
